S0,K,T,P_mkt,iv_market
679.68,170.0,1.13,0.61,0.5687
679.68,175.0,1.13,0.66,0.5624
679.68,180.0,1.13,0.7,0.556
679.68,185.0,1.13,0.74,0.5492
679.68,190.0,1.13,0.79,0.5428
679.68,195.0,1.13,0.83,0.5363
679.68,200.0,1.13,0.87,0.5296
679.68,205.0,1.13,0.92,0.5235
679.68,210.0,1.13,0.97,0.5175
679.68,215.0,1.13,1.02,0.5111
679.68,220.0,1.13,1.08,0.5057
679.68,225.0,1.13,1.13,0.5
679.68,230.0,1.13,1.19,0.4942
679.68,235.0,1.13,1.25,0.4888
679.68,240.0,1.13,1.31,0.4832
679.68,245.0,1.13,1.38,0.4782
679.68,250.0,1.13,1.44,0.4727
679.68,255.0,1.13,1.5,0.4676
679.68,260.0,1.13,1.58,0.4625
679.68,265.0,1.13,1.65,0.4576
679.68,270.0,1.13,1.73,0.4526
679.68,275.0,1.13,1.8,0.4478
679.68,280.0,1.13,1.88,0.443
679.68,285.0,1.13,1.96,0.4381
679.68,290.0,1.13,2.04,0.4334
679.68,295.0,1.13,2.13,0.4286
679.68,300.0,1.13,2.23,0.424
679.68,305.0,1.13,2.31,0.4196
679.68,310.0,1.13,2.41,0.415
679.68,315.0,1.13,2.5,0.4105
679.68,320.0,1.13,2.61,0.406
679.68,325.0,1.13,2.71,0.4016
679.68,330.0,1.13,2.81,0.3972
679.68,335.0,1.13,2.92,0.3929
679.68,340.0,1.13,3.04,0.3886
679.68,345.0,1.13,3.15,0.3842
679.68,350.0,1.13,3.27,0.38
679.68,355.0,1.13,3.4,0.376
679.68,360.0,1.13,3.53,0.372
679.68,365.0,1.13,3.66,0.368
679.68,370.0,1.13,3.8,0.364
679.68,375.0,1.13,3.94,0.3599
679.68,380.0,1.13,4.09,0.3562
679.68,385.0,1.13,4.24,0.3522
679.68,390.0,1.13,4.4,0.3484
679.68,395.0,1.13,4.57,0.3447
679.68,400.0,1.13,4.76,0.3411
679.68,405.0,1.13,4.94,0.3376
679.68,410.0,1.13,5.12,0.334
679.68,415.0,1.13,5.32,0.3305
679.68,420.0,1.13,5.53,0.3269
679.68,425.0,1.13,5.74,0.3236
679.68,430.0,1.13,5.97,0.3201
679.68,435.0,1.13,6.2,0.3169
679.68,440.0,1.13,6.45,0.3135
679.68,445.0,1.13,6.71,0.3103
679.68,450.0,1.13,6.97,0.3072
679.68,455.0,1.13,7.26,0.304
679.68,460.0,1.13,7.55,0.3009
679.68,465.0,1.13,7.86,0.2978
679.68,470.0,1.13,8.18,0.2948
679.68,475.0,1.13,8.52,0.2919
679.68,480.0,1.13,8.86,0.2889
679.68,485.0,1.13,9.23,0.2861
679.68,490.0,1.13,9.61,0.2832
679.68,495.0,1.13,10.01,0.2804
679.68,500.0,1.13,10.41,0.2776
679.68,505.0,1.13,10.85,0.2748
679.68,510.0,1.13,11.3,0.2721
679.68,515.0,1.13,11.77,0.2694
679.68,520.0,1.13,12.26,0.2667
679.68,525.0,1.13,12.77,0.264
679.68,530.0,1.13,13.3,0.2614
679.68,535.0,1.13,13.86,0.2588
679.68,540.0,1.13,14.44,0.2562
679.68,545.0,1.13,15.04,0.2537
679.68,550.0,1.13,15.67,0.2512
679.68,555.0,1.13,16.33,0.2486
679.68,560.0,1.13,17.01,0.2462
679.68,565.0,1.13,17.72,0.2437
679.68,570.0,1.13,18.45,0.2412
679.68,575.0,1.13,19.23,0.2388
679.68,580.0,1.13,20.03,0.2364
679.68,585.0,1.13,20.86,0.2339
679.68,590.0,1.13,21.71,0.2314
679.68,595.0,1.13,22.61,0.229
679.68,600.0,1.13,23.52,0.2265
679.68,605.0,1.13,24.48,0.2241
679.68,610.0,1.13,25.48,0.2216
679.68,615.0,1.13,26.5,0.2191
679.68,620.0,1.13,27.56,0.2166
679.68,625.0,1.13,28.66,0.2141
679.68,630.0,1.13,29.81,0.2116
679.68,635.0,1.13,30.99,0.2091
679.68,640.0,1.13,32.23,0.2066
679.68,645.0,1.13,33.5,0.204
679.68,650.0,1.13,34.83,0.2015
679.68,655.0,1.13,36.2,0.1989
679.68,660.0,1.13,37.63,0.1963
679.68,665.0,1.13,39.11,0.1938
679.68,670.0,1.13,40.64,0.1912
679.68,675.0,1.13,42.25,0.1886
679.68,680.0,1.13,43.94,0.186
679.68,685.0,1.13,45.69,0.1834
679.68,690.0,1.13,47.52,0.1808
679.68,695.0,1.13,49.45,0.1784
679.68,700.0,1.13,51.45,0.1758
679.68,705.0,1.13,53.56,0.1733
679.68,710.0,1.13,55.76,0.1708
679.68,715.0,1.13,58.05,0.1683
679.68,720.0,1.13,60.45,0.1657
679.68,725.0,1.13,62.97,0.1632
679.68,730.0,1.13,65.57,0.1607
679.68,735.0,1.13,68.36,0.1584
679.68,740.0,1.13,71.28,0.1559
679.68,745.0,1.13,74.37,0.1537
679.68,750.0,1.13,77.62,0.1515
679.68,755.0,1.13,81.05,0.149
679.68,760.0,1.13,84.66,0.1462
679.68,765.0,1.13,88.46,0.1438
679.68,770.0,1.13,92.44,0.1412
679.68,775.0,1.13,96.61,0.1391
679.68,780.0,1.13,100.96,0.1366
679.68,785.0,1.13,105.46,0.134
679.68,790.0,1.13,110.13,0.1325
679.68,795.0,1.13,114.87,0.129
679.68,800.0,1.13,119.87,0.1332
679.68,805.0,1.13,124.87,0.1374
679.68,810.0,1.13,129.87,0.1415
679.68,815.0,1.13,134.88,0.1459
679.68,820.0,1.13,139.88,0.15
679.68,825.0,1.13,144.88,0.154
679.68,830.0,1.13,149.88,0.158
679.68,835.0,1.13,154.88,0.1619
679.68,840.0,1.13,159.88,0.1658
679.68,845.0,1.13,164.88,0.1696
679.68,850.0,1.13,169.87,0.1731
679.68,855.0,1.13,174.87,0.1769
679.68,860.0,1.13,179.87,0.1807
679.68,865.0,1.13,184.87,0.1844
679.68,870.0,1.13,189.87,0.188
679.68,875.0,1.13,194.87,0.1915
679.68,880.0,1.13,199.87,0.1949
679.68,885.0,1.13,204.87,0.1984
679.68,890.0,1.13,209.87,0.2018
679.68,895.0,1.13,214.87,0.2052
679.68,900.0,1.13,219.87,0.2086
679.68,905.0,1.13,224.87,0.2119
679.68,910.0,1.13,229.87,0.2152
679.68,915.0,1.13,234.87,0.2185
679.68,920.0,1.13,239.87,0.2218
679.68,925.0,1.13,244.87,0.225
679.68,930.0,1.13,249.87,0.2282
679.68,935.0,1.13,254.87,0.2314
679.68,940.0,1.13,259.87,0.2346
679.68,945.0,1.13,264.87,0.2378
679.68,950.0,1.13,269.87,0.2409
679.68,955.0,1.13,274.87,0.2441
679.68,960.0,1.13,279.87,0.2472
679.68,965.0,1.13,284.87,0.2502
679.68,970.0,1.13,289.87,0.2533
679.68,975.0,1.13,294.87,0.2564
679.68,980.0,1.13,299.87,0.2594
679.68,985.0,1.13,304.87,0.2624
679.68,990.0,1.13,309.87,0.2654
679.68,995.0,1.13,314.87,0.2683
679.68,1000.0,1.13,319.87,0.2713
679.68,1010.0,1.13,329.87,0.2771
679.68,1020.0,1.13,339.87,0.2829
679.68,1030.0,1.13,349.87,0.2886
679.68,1040.0,1.13,359.87,0.2943
679.68,1050.0,1.13,369.87,0.2999
679.68,1060.0,1.13,379.87,0.3054
679.68,1070.0,1.13,389.87,0.3109
679.68,1080.0,1.13,399.87,0.3162
679.68,1090.0,1.13,409.87,0.3216
679.68,1100.0,1.13,419.87,0.3268
679.68,1110.0,1.13,429.87,0.332
679.68,1120.0,1.13,439.87,0.3372
679.68,1130.0,1.13,449.87,0.3423
679.68,1140.0,1.13,459.87,0.3474
679.68,1150.0,1.13,469.87,0.3524
679.68,1160.0,1.13,479.87,0.3573
679.68,1170.0,1.13,489.87,0.3622
679.68,1180.0,1.13,499.87,0.3671
679.68,1190.0,1.13,509.87,0.372
679.68,1200.0,1.13,519.87,0.3767
679.68,1210.0,1.13,529.87,0.3815
679.68,1220.0,1.13,539.87,0.3862
679.68,1230.0,1.13,549.87,0.3908
679.68,1240.0,1.13,559.87,0.3955
679.68,1250.0,1.13,569.87,0.4
679.68,1260.0,1.13,579.87,0.4046
679.68,1270.0,1.13,589.87,0.4091
679.68,1280.0,1.13,599.87,0.4136
679.68,1290.0,1.13,609.87,0.418
679.68,1300.0,1.13,619.87,0.4224
679.68,1310.0,1.13,629.87,0.4268
679.68,1320.0,1.13,639.87,0.4311
679.68,1330.0,1.13,649.87,0.4354
679.68,1340.0,1.13,659.87,0.4397
679.68,330.0,1.3,3.26,0.3829
679.68,335.0,1.3,3.38,0.379
679.68,340.0,1.3,3.51,0.375
679.68,345.0,1.3,3.65,0.371
679.68,350.0,1.3,3.79,0.3671
679.68,355.0,1.3,3.93,0.3633
679.68,360.0,1.3,4.08,0.3595
679.68,365.0,1.3,4.23,0.3558
679.68,370.0,1.3,4.39,0.3522
679.68,375.0,1.3,4.56,0.3485
679.68,380.0,1.3,4.73,0.345
679.68,385.0,1.3,4.92,0.3415
679.68,390.0,1.3,5.11,0.338
679.68,395.0,1.3,5.3,0.3346
679.68,400.0,1.3,5.51,0.3312
679.68,405.0,1.3,5.71,0.328
679.68,410.0,1.3,5.94,0.3247
679.68,415.0,1.3,6.17,0.3214
679.68,420.0,1.3,6.4,0.3183
679.68,425.0,1.3,6.66,0.3152
679.68,430.0,1.3,6.92,0.3121
679.68,435.0,1.3,7.19,0.309
679.68,440.0,1.3,7.47,0.3061
679.68,445.0,1.3,7.78,0.3031
679.68,450.0,1.3,8.09,0.3003
679.68,455.0,1.3,8.4,0.2974
679.68,460.0,1.3,8.74,0.2946
679.68,465.0,1.3,9.09,0.2918
679.68,470.0,1.3,9.46,0.2891
679.68,475.0,1.3,9.83,0.2863
679.68,480.0,1.3,10.23,0.2838
679.68,485.0,1.3,10.64,0.281
679.68,490.0,1.3,11.06,0.2784
679.68,495.0,1.3,11.52,0.2759
679.68,500.0,1.3,11.97,0.2733
679.68,505.0,1.3,12.46,0.2707
679.68,510.0,1.3,12.95,0.2682
679.68,515.0,1.3,13.47,0.2658
679.68,520.0,1.3,14.02,0.2633
679.68,525.0,1.3,14.57,0.2608
679.68,530.0,1.3,15.16,0.2584
679.68,535.0,1.3,15.77,0.256
679.68,540.0,1.3,16.4,0.2536
679.68,545.0,1.3,17.06,0.2513
679.68,550.0,1.3,17.74,0.2489
679.68,555.0,1.3,18.45,0.2466
679.68,560.0,1.3,19.19,0.2443
679.68,565.0,1.3,19.95,0.242
679.68,570.0,1.3,20.73,0.2396
679.68,575.0,1.3,21.55,0.2374
679.68,580.0,1.3,22.4,0.2351
679.68,585.0,1.3,23.27,0.2328
679.68,590.0,1.3,24.18,0.2306
679.68,595.0,1.3,25.12,0.2283
679.68,600.0,1.3,26.08,0.2259
679.68,605.0,1.3,27.08,0.2236
679.68,610.0,1.3,28.12,0.2213
679.68,615.0,1.3,29.19,0.219
679.68,620.0,1.3,30.29,0.2167
679.68,625.0,1.3,31.43,0.2145
679.68,630.0,1.3,32.61,0.212
679.68,635.0,1.3,33.83,0.2098
679.68,640.0,1.3,35.09,0.2073
679.68,645.0,1.3,36.4,0.2051
679.68,650.0,1.3,37.75,0.2026
679.68,655.0,1.3,39.16,0.2003
679.68,660.0,1.3,40.61,0.1979
679.68,665.0,1.3,42.11,0.1955
679.68,670.0,1.3,43.67,0.1932
679.68,675.0,1.3,45.29,0.1908
679.68,680.0,1.3,46.98,0.1884
679.68,685.0,1.3,48.73,0.186
679.68,690.0,1.3,50.57,0.1836
679.68,695.0,1.3,52.47,0.1811
679.68,700.0,1.3,54.46,0.1788
679.68,705.0,1.3,56.53,0.1764
679.68,710.0,1.3,58.69,0.1742
679.68,715.0,1.3,60.94,0.1718
679.68,720.0,1.3,63.28,0.1695
679.68,725.0,1.3,65.73,0.1671
679.68,730.0,1.3,68.29,0.1648
679.68,735.0,1.3,70.97,0.1624
679.68,740.0,1.3,73.9,0.1602
679.68,745.0,1.3,76.61,0.158
679.68,750.0,1.3,79.9,0.1558
679.68,755.0,1.3,83.02,0.1537
679.68,760.0,1.3,86.46,0.1515
679.68,765.0,1.3,90.0,0.1485
679.68,770.0,1.3,93.86,0.1469
679.68,775.0,1.3,97.84,0.1451
679.68,780.0,1.3,101.9,0.1423
679.68,785.0,1.3,106.06,0.1388
679.68,790.0,1.3,110.54,0.1366
679.68,795.0,1.3,115.09,0.1326
679.68,800.0,1.3,119.95,0.1336
679.68,805.0,1.3,124.94,0.1372
679.68,810.0,1.3,129.94,0.141
679.68,815.0,1.3,134.94,0.1449
679.68,820.0,1.3,139.94,0.1487
679.68,825.0,1.3,144.94,0.1525
679.68,830.0,1.3,149.94,0.1562
679.68,835.0,1.3,154.94,0.1599
679.68,840.0,1.3,159.94,0.1636
679.68,845.0,1.3,164.94,0.1672
679.68,850.0,1.3,169.94,0.1708
679.68,855.0,1.3,174.94,0.1744
679.68,860.0,1.3,179.94,0.178
679.68,865.0,1.3,184.94,0.1815
679.68,870.0,1.3,189.94,0.185
679.68,875.0,1.3,194.94,0.1882
679.68,880.0,1.3,199.94,0.1915
679.68,885.0,1.3,204.94,0.195
679.68,890.0,1.3,209.94,0.1983
679.68,895.0,1.3,214.94,0.2015
679.68,900.0,1.3,219.94,0.2047
679.68,905.0,1.3,224.94,0.2078
679.68,910.0,1.3,229.94,0.211
679.68,915.0,1.3,234.94,0.2143
679.68,920.0,1.3,239.94,0.2174
679.68,925.0,1.3,244.94,0.2205
679.68,930.0,1.3,249.94,0.2238
679.68,935.0,1.3,254.94,0.2267
679.68,940.0,1.3,259.94,0.2297
679.68,945.0,1.3,264.94,0.2327
679.68,950.0,1.3,269.94,0.2357
679.68,955.0,1.3,274.94,0.2387
679.68,960.0,1.3,279.94,0.2417
679.68,965.0,1.3,284.94,0.2446
679.68,970.0,1.3,289.94,0.2476
679.68,975.0,1.3,294.94,0.2505
679.68,980.0,1.3,299.94,0.2534
679.68,985.0,1.3,304.94,0.2562
679.68,990.0,1.3,309.94,0.2591
679.68,995.0,1.3,314.94,0.2619
679.68,1000.0,1.3,319.94,0.2648
679.68,1010.0,1.3,329.94,0.2704
679.68,1020.0,1.3,339.94,0.2759
679.68,1030.0,1.3,349.94,0.2813
679.68,1040.0,1.3,359.94,0.2867
679.68,1050.0,1.3,369.94,0.2921
679.68,1060.0,1.3,379.94,0.2972
679.68,1070.0,1.3,389.94,0.3026
679.68,1080.0,1.3,399.94,0.3078
679.68,1090.0,1.3,409.94,0.3129
679.68,1100.0,1.3,419.94,0.318
679.68,1110.0,1.3,429.94,0.323
679.68,1120.0,1.3,439.94,0.3279
679.68,1130.0,1.3,449.94,0.3329
679.68,1140.0,1.3,459.94,0.3377
679.68,1150.0,1.3,469.94,0.3426
679.68,1160.0,1.3,479.94,0.3473
679.68,1170.0,1.3,489.94,0.3521
679.68,1180.0,1.3,499.94,0.3568
679.68,1190.0,1.3,509.94,0.3614
679.68,1200.0,1.3,519.94,0.366
679.68,1210.0,1.3,529.94,0.3706
679.68,1220.0,1.3,539.94,0.3751
679.68,1230.0,1.3,549.94,0.3796
679.68,1240.0,1.3,559.94,0.3841
679.68,1250.0,1.3,569.94,0.3885
679.68,1260.0,1.3,579.94,0.3928
679.68,1270.0,1.3,589.94,0.3972
679.68,1280.0,1.3,599.94,0.4014
679.68,1290.0,1.3,609.94,0.4057
679.68,1300.0,1.3,619.94,0.4099
679.68,1310.0,1.3,629.94,0.4141
679.68,1320.0,1.3,639.94,0.4182
679.68,1330.0,1.3,649.94,0.4223
679.68,1340.0,1.3,659.94,0.4264
679.68,50.0,1.55,0.07,0.7333
679.68,55.0,1.55,0.09,0.714
679.68,60.0,1.55,0.1,0.7024
679.68,65.0,1.55,0.12,0.6848
679.68,70.0,1.55,0.14,0.6732
679.68,75.0,1.55,0.16,0.6616
679.68,80.0,1.55,0.17,0.6501
679.68,85.0,1.55,0.2,0.6387
679.68,90.0,1.55,0.22,0.6275
679.68,95.0,1.55,0.24,0.6193
679.68,100.0,1.55,0.27,0.6084
679.68,105.0,1.55,0.3,0.6002
679.68,110.0,1.55,0.33,0.5918
679.68,115.0,1.55,0.35,0.5834
679.68,120.0,1.55,0.4,0.5768
679.68,125.0,1.55,0.43,0.5692
679.68,130.0,1.55,0.47,0.5623
679.68,135.0,1.55,0.52,0.556
679.68,140.0,1.55,0.55,0.5489
679.68,145.0,1.55,0.6,0.543
679.68,150.0,1.55,0.66,0.537
679.68,155.0,1.55,0.71,0.5317
679.68,160.0,1.55,0.78,0.5264
679.68,165.0,1.55,0.82,0.5201
679.68,170.0,1.55,0.88,0.5137
679.68,175.0,1.55,0.93,0.5074
679.68,180.0,1.55,0.98,0.5018
679.68,185.0,1.55,1.04,0.4962
679.68,190.0,1.55,1.1,0.4906
679.68,195.0,1.55,1.17,0.4849
679.68,200.0,1.55,1.23,0.4798
679.68,205.0,1.55,1.31,0.4747
679.68,210.0,1.55,1.38,0.4695
679.68,215.0,1.55,1.44,0.4643
679.68,220.0,1.55,1.52,0.4594
679.68,225.0,1.55,1.6,0.4546
679.68,230.0,1.55,1.68,0.4498
679.68,235.0,1.55,1.77,0.4451
679.68,240.0,1.55,1.85,0.4405
679.68,245.0,1.55,1.94,0.4359
679.68,250.0,1.55,2.03,0.4314
679.68,255.0,1.55,2.12,0.4271
679.68,260.0,1.55,2.22,0.4225
679.68,265.0,1.55,2.32,0.4182
679.68,270.0,1.55,2.43,0.4141
679.68,275.0,1.55,2.53,0.4097
679.68,280.0,1.55,2.64,0.4056
679.68,285.0,1.55,2.75,0.4017
679.68,290.0,1.55,2.87,0.3975
679.68,295.0,1.55,2.99,0.3935
679.68,300.0,1.55,3.11,0.3895
679.68,305.0,1.55,3.24,0.3856
679.68,310.0,1.55,3.37,0.3816
679.68,315.0,1.55,3.5,0.3779
679.68,320.0,1.55,3.63,0.3741
679.68,325.0,1.55,3.78,0.3703
679.68,330.0,1.55,3.92,0.3666
679.68,335.0,1.55,4.07,0.3629
679.68,340.0,1.55,4.23,0.3594
679.68,345.0,1.55,4.39,0.3558
679.68,350.0,1.55,4.56,0.3524
679.68,355.0,1.55,4.74,0.3488
679.68,360.0,1.55,4.92,0.3455
679.68,365.0,1.55,5.11,0.3421
679.68,370.0,1.55,5.31,0.3389
679.68,375.0,1.55,5.51,0.3356
679.68,380.0,1.55,5.72,0.3324
679.68,385.0,1.55,5.94,0.3294
679.68,390.0,1.55,6.17,0.3263
679.68,395.0,1.55,6.41,0.3231
679.68,400.0,1.55,6.66,0.3202
679.68,405.0,1.55,6.92,0.3172
679.68,410.0,1.55,7.17,0.3143
679.68,415.0,1.55,7.46,0.3114
679.68,420.0,1.55,7.75,0.3087
679.68,425.0,1.55,8.05,0.3059
679.68,430.0,1.55,8.36,0.3031
679.68,435.0,1.55,8.69,0.3005
679.68,440.0,1.55,9.03,0.2978
679.68,445.0,1.55,9.38,0.2952
679.68,450.0,1.55,9.74,0.2926
679.68,455.0,1.55,10.12,0.2901
679.68,460.0,1.55,10.52,0.2875
679.68,465.0,1.55,10.92,0.285
679.68,470.0,1.55,11.35,0.2826
679.68,475.0,1.55,11.79,0.2801
679.68,480.0,1.55,12.24,0.2777
679.68,485.0,1.55,12.71,0.2753
679.68,490.0,1.55,13.21,0.2729
679.68,495.0,1.55,13.71,0.2705
679.68,500.0,1.55,14.23,0.2681
679.68,505.0,1.55,14.78,0.2658
679.68,510.0,1.55,15.34,0.2635
679.68,515.0,1.55,15.93,0.2613
679.68,520.0,1.55,16.53,0.259
679.68,525.0,1.55,17.16,0.2568
679.68,530.0,1.55,17.81,0.2546
679.68,535.0,1.55,18.48,0.2524
679.68,540.0,1.55,19.18,0.2502
679.68,545.0,1.55,19.9,0.248
679.68,550.0,1.55,20.64,0.2458
679.68,555.0,1.55,21.41,0.2437
679.68,560.0,1.55,22.2,0.2416
679.68,565.0,1.55,23.02,0.2394
679.68,570.0,1.55,23.88,0.2373
679.68,575.0,1.55,24.75,0.2352
679.68,580.0,1.55,25.66,0.2331
679.68,585.0,1.55,26.59,0.2309
679.68,590.0,1.55,27.55,0.2288
679.68,595.0,1.55,28.54,0.2267
679.68,600.0,1.55,29.57,0.2246
679.68,605.0,1.55,30.62,0.2224
679.68,610.0,1.55,31.7,0.2203
679.68,615.0,1.55,32.83,0.2182
679.68,620.0,1.55,33.98,0.216
679.68,625.0,1.55,35.17,0.2139
679.68,630.0,1.55,36.41,0.2118
679.68,635.0,1.55,37.67,0.2096
679.68,640.0,1.55,38.98,0.2075
679.68,645.0,1.55,40.34,0.2053
679.68,650.0,1.55,41.73,0.2032
679.68,655.0,1.55,43.16,0.201
679.68,660.0,1.55,44.65,0.1988
679.68,665.0,1.55,46.19,0.1966
679.68,670.0,1.55,47.77,0.1945
679.68,675.0,1.55,49.41,0.1923
679.68,680.0,1.55,51.12,0.1902
679.68,685.0,1.55,52.88,0.188
679.68,690.0,1.55,54.72,0.1858
679.68,695.0,1.55,56.62,0.1836
679.68,700.0,1.55,58.59,0.1815
679.68,705.0,1.55,60.64,0.1794
679.68,710.0,1.55,62.76,0.1772
679.68,715.0,1.55,64.97,0.1751
679.68,720.0,1.55,67.26,0.173
679.68,725.0,1.55,69.63,0.1709
679.68,730.0,1.55,72.1,0.1687
679.68,735.0,1.55,74.67,0.1666
679.68,740.0,1.55,77.34,0.1644
679.68,745.0,1.55,80.13,0.1622
679.68,750.0,1.55,83.03,0.1601
679.68,755.0,1.55,86.05,0.1578
679.68,760.0,1.55,89.38,0.1562
679.68,765.0,1.55,92.53,0.1534
679.68,770.0,1.55,96.02,0.1513
679.68,775.0,1.55,99.58,0.1486
679.68,780.0,1.55,103.48,0.1467
679.68,785.0,1.55,107.47,0.1446
679.68,790.0,1.55,111.56,0.1417
679.68,795.0,1.55,115.98,0.1398
679.68,800.0,1.55,120.48,0.1375
679.68,805.0,1.55,125.05,0.1336
679.68,810.0,1.55,129.94,0.1345
679.68,815.0,1.55,134.94,0.1382
679.68,820.0,1.55,139.94,0.1419
679.68,825.0,1.55,144.94,0.1456
679.68,830.0,1.55,149.94,0.1492
679.68,835.0,1.55,154.94,0.1528
679.68,840.0,1.55,159.94,0.1563
679.68,845.0,1.55,164.94,0.1598
679.68,850.0,1.55,169.94,0.1633
679.68,855.0,1.55,174.94,0.1668
679.68,860.0,1.55,179.94,0.1702
679.68,865.0,1.55,184.94,0.1736
679.68,870.0,1.55,189.94,0.177
679.68,875.0,1.55,194.94,0.1803
679.68,880.0,1.55,199.94,0.1836
679.68,885.0,1.55,204.94,0.1868
679.68,890.0,1.55,209.94,0.19
679.68,895.0,1.55,214.94,0.1932
679.68,900.0,1.55,219.94,0.1963
679.68,905.0,1.55,224.94,0.1994
679.68,910.0,1.55,229.94,0.2026
679.68,915.0,1.55,234.94,0.2056
679.68,920.0,1.55,239.94,0.2087
679.68,925.0,1.55,244.94,0.2118
679.68,930.0,1.55,249.94,0.2148
679.68,935.0,1.55,254.94,0.2177
679.68,940.0,1.55,259.94,0.2206
679.68,945.0,1.55,264.94,0.2236
679.68,950.0,1.55,269.94,0.2264
679.68,955.0,1.55,274.94,0.2292
679.68,960.0,1.55,279.94,0.2321
679.68,965.0,1.55,284.94,0.2348
679.68,970.0,1.55,289.94,0.2376
679.68,975.0,1.55,294.94,0.2404
679.68,980.0,1.55,299.94,0.2431
679.68,985.0,1.55,304.94,0.2458
679.68,990.0,1.55,309.94,0.2486
679.68,995.0,1.55,314.94,0.2512
679.68,1000.0,1.55,319.94,0.2539
679.68,1005.0,1.55,324.94,0.2566
679.68,1010.0,1.55,329.94,0.2592
679.68,1015.0,1.55,334.94,0.2619
679.68,1020.0,1.55,339.94,0.2645
679.68,1030.0,1.55,349.94,0.2697
679.68,1040.0,1.55,359.94,0.2748
679.68,1050.0,1.55,369.94,0.2798
679.68,1060.0,1.55,379.94,0.2849
679.68,1070.0,1.55,389.94,0.2898
679.68,1080.0,1.55,399.94,0.2947
679.68,1090.0,1.55,409.94,0.2996
679.68,1100.0,1.55,419.94,0.3044
679.68,1110.0,1.55,429.94,0.3091
679.68,1120.0,1.55,439.94,0.3138
679.68,1130.0,1.55,449.94,0.3185
679.68,1140.0,1.55,459.94,0.3231
679.68,1150.0,1.55,469.94,0.3276
679.68,1160.0,1.55,479.94,0.3322
679.68,1170.0,1.55,489.94,0.3366
679.68,1180.0,1.55,499.94,0.3411
679.68,1190.0,1.55,509.94,0.3455
679.68,1200.0,1.55,519.94,0.3498
679.68,1210.0,1.55,529.94,0.3542
679.68,1220.0,1.55,539.94,0.3584
679.68,1230.0,1.55,549.94,0.3627
679.68,1240.0,1.55,559.94,0.3669
679.68,1250.0,1.55,569.94,0.371
679.68,1260.0,1.55,579.94,0.3752
679.68,1270.0,1.55,589.94,0.3792
679.68,1280.0,1.55,599.94,0.3833
679.68,1290.0,1.55,609.94,0.3873
679.68,1300.0,1.55,619.94,0.3913
679.68,1310.0,1.55,629.94,0.3952
679.68,1320.0,1.55,639.94,0.3992
679.68,1330.0,1.55,649.94,0.4031
679.68,1340.0,1.55,659.94,0.4069
679.68,50.0,2.05,0.11,0.6647
679.68,55.0,2.05,0.13,0.6503
679.68,60.0,2.05,0.16,0.6384
679.68,65.0,2.05,0.18,0.6265
679.68,70.0,2.05,0.2,0.6132
679.68,75.0,2.05,0.23,0.6033
679.68,80.0,2.05,0.26,0.5934
679.68,85.0,2.05,0.29,0.5836
679.68,90.0,2.05,0.32,0.5739
679.68,95.0,2.05,0.36,0.5662
679.68,100.0,2.05,0.39,0.5568
679.68,105.0,2.05,0.44,0.5506
679.68,110.0,2.05,0.48,0.5428
679.68,115.0,2.05,0.53,0.5363
679.68,120.0,2.05,0.58,0.5297
679.68,125.0,2.05,0.63,0.523
679.68,130.0,2.05,0.69,0.5173
679.68,135.0,2.05,0.76,0.5124
679.68,140.0,2.05,0.82,0.5064
679.68,145.0,2.05,0.89,0.5012
679.68,150.0,2.05,0.95,0.4955
679.68,155.0,2.05,1.02,0.4898
679.68,160.0,2.05,1.08,0.484
679.68,165.0,2.05,1.15,0.4786
679.68,170.0,2.05,1.23,0.4733
679.68,175.0,2.05,1.31,0.4681
679.68,180.0,2.05,1.39,0.4631
679.68,185.0,2.05,1.46,0.4581
679.68,190.0,2.05,1.56,0.4535
679.68,195.0,2.05,1.64,0.4489
679.68,200.0,2.05,1.73,0.4442
679.68,205.0,2.05,1.83,0.4396
679.68,210.0,2.05,1.92,0.4352
679.68,215.0,2.05,2.02,0.431
679.68,220.0,2.05,2.13,0.4268
679.68,225.0,2.05,2.25,0.4226
679.68,230.0,2.05,2.35,0.4184
679.68,235.0,2.05,2.46,0.4144
679.68,240.0,2.05,2.58,0.4104
679.68,245.0,2.05,2.71,0.4064
679.68,250.0,2.05,2.83,0.4027
679.68,255.0,2.05,2.96,0.3988
679.68,260.0,2.05,3.1,0.395
679.68,265.0,2.05,3.23,0.3913
679.68,270.0,2.05,3.38,0.3876
679.68,275.0,2.05,3.52,0.3839
679.68,280.0,2.05,3.67,0.3803
679.68,285.0,2.05,3.82,0.3768
679.68,290.0,2.05,3.98,0.3732
679.68,295.0,2.05,4.14,0.3698
679.68,300.0,2.05,4.31,0.3664
679.68,305.0,2.05,4.48,0.363
679.68,310.0,2.05,4.66,0.3597
679.68,315.0,2.05,4.84,0.3565
679.68,320.0,2.05,5.04,0.3533
679.68,325.0,2.05,5.23,0.3501
679.68,330.0,2.05,5.44,0.347
679.68,335.0,2.05,5.65,0.3439
679.68,340.0,2.05,5.87,0.3409
679.68,345.0,2.05,6.09,0.3379
679.68,350.0,2.05,6.33,0.335
679.68,355.0,2.05,6.56,0.3321
679.68,360.0,2.05,6.81,0.3293
679.68,365.0,2.05,7.08,0.3265
679.68,370.0,2.05,7.34,0.3238
679.68,375.0,2.05,7.63,0.3211
679.68,380.0,2.05,7.92,0.3185
