S0,K,T,C_mkt,iv_market
679.68,155.0,1.13,526.29,0.5857
679.68,160.0,1.13,521.64,0.5946
679.68,165.0,1.13,516.75,0.5694
679.68,170.0,1.13,512.08,0.574
679.68,175.0,1.13,507.22,0.555
679.68,180.0,1.13,502.34,0.5326
679.68,185.0,1.13,497.71,0.543
679.68,190.0,1.13,492.84,0.5232
679.68,195.0,1.13,488.21,0.5308
679.68,200.0,1.13,483.33,0.5128
679.68,205.0,1.13,478.71,0.5189
679.68,210.0,1.13,473.82,0.5017
679.68,215.0,1.13,469.2,0.5067
679.68,220.0,1.13,464.33,0.4913
679.68,225.0,1.13,459.71,0.4953
679.68,230.0,1.13,454.83,0.4804
679.68,235.0,1.13,450.21,0.4834
679.68,240.0,1.13,445.34,0.4699
679.68,245.0,1.13,440.72,0.472
679.68,250.0,1.13,436.03,0.4696
679.68,255.0,1.13,431.24,0.4609
679.68,260.0,1.13,426.58,0.4596
679.68,265.0,1.13,421.75,0.4501
679.68,270.0,1.13,417.12,0.4498
679.68,275.0,1.13,412.28,0.4396
679.68,280.0,1.13,407.67,0.4395
679.68,285.0,1.13,402.97,0.4355
679.68,290.0,1.13,398.21,0.4289
679.68,295.0,1.13,393.54,0.4262
679.68,300.0,1.13,388.74,0.4183
679.68,305.0,1.13,384.13,0.4174
679.68,310.0,1.13,379.43,0.413
679.68,315.0,1.13,374.68,0.407
679.68,320.0,1.13,370.03,0.404
679.68,325.0,1.13,365.23,0.3967
679.68,330.0,1.13,360.63,0.3951
679.68,335.0,1.13,355.95,0.3911
679.68,340.0,1.13,351.19,0.385
679.68,345.0,1.13,346.59,0.3828
679.68,350.0,1.13,341.91,0.3787
679.68,355.0,1.13,337.18,0.3732
679.68,360.0,1.13,332.57,0.3706
679.68,365.0,1.13,327.9,0.3666
679.68,370.0,1.13,323.17,0.3611
679.68,375.0,1.13,318.59,0.3587
679.68,380.0,1.13,313.93,0.3547
679.68,385.0,1.13,309.29,0.351
679.68,390.0,1.13,304.62,0.3467
679.68,395.0,1.13,300.02,0.3436
679.68,400.0,1.13,295.4,0.34
679.68,405.0,1.13,290.79,0.3365
679.68,410.0,1.13,286.13,0.3321
679.68,415.0,1.13,281.57,0.3293
679.68,420.0,1.13,276.98,0.3258
679.68,425.0,1.13,272.4,0.3225
679.68,430.0,1.13,267.83,0.3192
679.68,435.0,1.13,263.25,0.3157
679.68,440.0,1.13,258.62,0.3116
679.68,445.0,1.13,254.11,0.3087
679.68,450.0,1.13,249.58,0.3057
679.68,455.0,1.13,245.07,0.3027
679.68,460.0,1.13,240.56,0.2996
679.68,465.0,1.13,236.06,0.2966
679.68,470.0,1.13,231.57,0.2935
679.68,475.0,1.13,227.08,0.2904
679.68,480.0,1.13,222.61,0.2872
679.68,485.0,1.13,218.21,0.2848
679.68,490.0,1.13,213.78,0.2818
679.68,495.0,1.13,209.37,0.279
679.68,500.0,1.13,204.98,0.2762
679.68,505.0,1.13,200.58,0.2733
679.68,510.0,1.13,196.24,0.2707
679.68,515.0,1.13,191.9,0.2679
679.68,520.0,1.13,187.57,0.2652
679.68,525.0,1.13,183.29,0.2626
679.68,530.0,1.13,179.01,0.26
679.68,535.0,1.13,174.76,0.2574
679.68,540.0,1.13,170.53,0.2548
679.68,545.0,1.13,166.32,0.2522
679.68,550.0,1.13,162.14,0.2497
679.68,555.0,1.13,157.99,0.2471
679.68,560.0,1.13,153.85,0.2445
679.68,565.0,1.13,149.75,0.2419
679.68,570.0,1.13,145.67,0.2397
679.68,575.0,1.13,141.62,0.2368
679.68,580.0,1.13,137.6,0.2342
679.68,585.0,1.13,133.6,0.2317
679.68,590.0,1.13,129.63,0.23
679.68,595.0,1.13,125.7,0.2276
679.68,600.0,1.13,121.78,0.2251
679.68,605.0,1.13,117.91,0.2226
679.68,610.0,1.13,114.06,0.2196
679.68,615.0,1.13,110.25,0.2177
679.68,620.0,1.13,106.47,0.2149
679.68,625.0,1.13,102.73,0.2124
679.68,630.0,1.13,99.04,0.2101
679.68,635.0,1.13,95.37,0.208
679.68,640.0,1.13,91.74,0.2052
679.68,645.0,1.13,88.15,0.2028
679.68,650.0,1.13,84.6,0.2003
679.68,655.0,1.13,81.1,0.1979
679.68,660.0,1.13,77.51,0.1955
679.68,665.0,1.13,74.03,0.193
679.68,670.0,1.13,71.16,0.1906
679.68,675.0,1.13,67.59,0.1882
679.68,680.0,1.13,64.89,0.1864
679.68,685.0,1.13,61.18,0.1832
679.68,690.0,1.13,58.16,0.1809
679.68,695.0,1.13,54.55,0.1782
679.68,700.0,1.13,52.03,0.1759
679.68,705.0,1.13,49.13,0.1736
679.68,710.0,1.13,46.31,0.1713
679.68,715.0,1.13,43.58,0.169
679.68,720.0,1.13,40.91,0.1668
679.68,725.0,1.13,38.36,0.1646
679.68,730.0,1.13,35.88,0.1625
679.68,735.0,1.13,33.5,0.1604
679.68,740.0,1.13,31.22,0.1584
679.68,745.0,1.13,29.04,0.1565
679.68,750.0,1.13,26.95,0.1547
679.68,755.0,1.13,24.98,0.1529
679.68,760.0,1.13,23.11,0.1512
679.68,765.0,1.13,21.34,0.1496
679.68,770.0,1.13,19.68,0.1481
679.68,775.0,1.13,18.12,0.1466
679.68,780.0,1.13,16.66,0.1455
679.68,785.0,1.13,15.3,0.1442
679.68,790.0,1.13,14.04,0.1431
679.68,795.0,1.13,12.87,0.142
679.68,800.0,1.13,11.78,0.1409
679.68,805.0,1.13,10.78,0.1401
679.68,810.0,1.13,9.86,0.1393
679.68,815.0,1.13,9.0,0.1386
679.68,820.0,1.13,8.22,0.1379
679.68,825.0,1.13,7.5,0.1373
679.68,830.0,1.13,6.84,0.1367
679.68,835.0,1.13,6.25,0.1363
679.68,840.0,1.13,5.7,0.1359
679.68,845.0,1.13,5.2,0.1355
679.68,850.0,1.13,4.74,0.1352
679.68,855.0,1.13,4.33,0.135
679.68,860.0,1.13,3.95,0.1348
679.68,865.0,1.13,3.6,0.1347
679.68,870.0,1.13,3.29,0.1345
679.68,875.0,1.13,3.0,0.1345
679.68,880.0,1.13,2.74,0.1344
679.68,885.0,1.13,2.5,0.1344
679.68,890.0,1.13,2.29,0.1344
679.68,895.0,1.13,2.08,0.1344
679.68,900.0,1.13,1.9,0.1345
679.68,905.0,1.13,1.75,0.1346
679.68,910.0,1.13,1.59,0.1346
679.68,915.0,1.13,1.46,0.1348
679.68,920.0,1.13,1.33,0.1349
679.68,925.0,1.13,1.22,0.1351
679.68,930.0,1.13,1.11,0.1351
679.68,935.0,1.13,1.02,0.1354
679.68,940.0,1.13,0.93,0.1355
679.68,945.0,1.13,0.85,0.1356
679.68,950.0,1.13,0.78,0.1357
679.68,955.0,1.13,0.71,0.1361
679.68,960.0,1.13,0.66,0.1363
679.68,965.0,1.13,0.59,0.1364
679.68,970.0,1.13,0.55,0.1366
679.68,975.0,1.13,0.5,0.1368
679.68,980.0,1.13,0.45,0.1369
679.68,985.0,1.13,0.42,0.1372
679.68,990.0,1.13,0.41,0.1383
679.68,995.0,1.13,0.35,0.1378
679.68,1000.0,1.13,0.34,0.1385
679.68,1010.0,1.13,0.28,0.1386
679.68,1020.0,1.13,0.22,0.1387
679.68,1030.0,1.13,0.2,0.1396
679.68,1040.0,1.13,0.16,0.1401
679.68,1050.0,1.13,0.14,0.1402
679.68,1060.0,1.13,0.12,0.142
679.68,1070.0,1.13,0.12,0.1437
679.68,1080.0,1.13,0.1,0.1452
679.68,1090.0,1.13,0.1,0.1473
679.68,1100.0,1.13,0.1,0.1492
679.68,1110.0,1.13,0.09,0.1504
679.68,1120.0,1.13,0.09,0.153
679.68,1130.0,1.13,0.07,0.1538
679.68,1140.0,1.13,0.07,0.1564
679.68,1150.0,1.13,0.07,0.158
679.68,1160.0,1.13,0.07,0.1594
679.68,1170.0,1.13,0.07,0.1618
679.68,1180.0,1.13,0.06,0.1631
679.68,1190.0,1.13,0.06,0.1642
679.68,1200.0,1.13,0.06,0.1678
679.68,1210.0,1.13,0.05,0.1676
679.68,1220.0,1.13,0.04,0.1668
679.68,1230.0,1.13,0.04,0.1672
679.68,1240.0,1.13,0.04,0.1728
679.68,1250.0,1.13,0.04,0.1734
679.68,1260.0,1.13,0.04,0.1756
679.68,1270.0,1.13,0.04,0.1758
679.68,1280.0,1.13,0.03,0.1758
679.68,1290.0,1.13,0.04,0.18
679.68,1300.0,1.13,0.04,0.182
679.68,1310.0,1.13,0.04,0.1841
679.68,1320.0,1.13,0.03,0.184
679.68,1330.0,1.13,0.03,0.186
679.68,1340.0,1.13,0.02,0.1824
679.68,330.0,1.3,361.99,0.357
679.68,335.0,1.3,357.42,0.3559
679.68,340.0,1.3,352.75,0.3518
679.68,345.0,1.3,348.05,0.3469
679.68,350.0,1.3,343.49,0.3453
679.68,355.0,1.3,338.94,0.3437
679.68,360.0,1.3,334.38,0.342
679.68,365.0,1.3,329.59,0.3349
679.68,370.0,1.3,325.03,0.3331
679.68,375.0,1.3,320.49,0.3313
679.68,380.0,1.3,315.95,0.3291
679.68,385.0,1.3,311.41,0.3268
679.68,390.0,1.3,306.88,0.3245
679.68,395.0,1.3,302.1,0.3181
679.68,400.0,1.3,297.57,0.3158
679.68,405.0,1.3,293.05,0.3136
679.68,410.0,1.3,288.53,0.3112
679.68,415.0,1.3,284.01,0.3088
679.68,420.0,1.3,279.51,0.3063
679.68,425.0,1.3,275.0,0.3037
679.68,430.0,1.3,270.5,0.301
679.68,435.0,1.3,266.01,0.2983
679.68,440.0,1.3,261.52,0.2956
679.68,445.0,1.3,257.05,0.2929
679.68,450.0,1.3,252.57,0.2902
679.68,455.0,1.3,248.1,0.2875
679.68,460.0,1.3,243.63,0.2848
679.68,465.0,1.3,239.43,0.2843
679.68,470.0,1.3,234.98,0.2813
679.68,475.0,1.3,230.54,0.2784
679.68,480.0,1.3,226.11,0.2754
679.68,485.0,1.3,221.93,0.2745
679.68,490.0,1.3,217.51,0.2716
679.68,495.0,1.3,213.1,0.2686
679.68,500.0,1.3,208.94,0.2675
679.68,505.0,1.3,204.56,0.2644
679.68,510.0,1.3,200.17,0.2612
679.68,515.0,1.3,196.05,0.2598
679.68,520.0,1.3,191.93,0.2583
679.68,525.0,1.3,187.57,0.2552
679.68,530.0,1.3,183.48,0.2536
679.68,535.0,1.3,179.15,0.2505
679.68,540.0,1.3,175.07,0.2487
679.68,545.0,1.3,171.01,0.2468
679.68,550.0,1.3,166.97,0.2449
679.68,555.0,1.3,162.69,0.2415
679.68,560.0,1.3,158.66,0.2395
679.68,565.0,1.3,154.65,0.2375
679.68,570.0,1.3,150.65,0.2354
679.68,575.0,1.3,146.67,0.2332
679.68,580.0,1.3,142.69,0.231
679.68,585.0,1.3,138.99,0.2298
679.68,590.0,1.3,135.05,0.2273
679.68,595.0,1.3,131.12,0.2249
679.68,600.0,1.3,127.2,0.2224
679.68,605.0,1.3,123.55,0.2208
679.68,610.0,1.3,119.66,0.2188
679.68,615.0,1.3,116.05,0.2166
679.68,620.0,1.3,112.19,0.2138
679.68,625.0,1.3,108.6,0.2119
679.68,630.0,1.3,105.03,0.2097
679.68,635.0,1.3,101.22,0.2075
679.68,640.0,1.3,97.69,0.2051
679.68,645.0,1.3,94.16,0.203
679.68,650.0,1.3,90.66,0.2008
679.68,655.0,1.3,87.18,0.1986
679.68,660.0,1.3,83.72,0.1962
679.68,665.0,1.3,80.53,0.1941
679.68,670.0,1.3,77.12,0.1919
679.68,675.0,1.3,73.97,0.1896
679.68,680.0,1.3,70.61,0.1874
679.68,685.0,1.3,67.52,0.1851
679.68,690.0,1.3,64.47,0.1828
679.68,695.0,1.3,61.44,0.1808
679.68,700.0,1.3,58.44,0.1785
679.68,705.0,1.3,55.41,0.1762
679.68,710.0,1.3,52.55,0.174
679.68,715.0,1.3,49.77,0.1719
679.68,720.0,1.3,47.05,0.1698
679.68,725.0,1.3,44.42,0.1678
679.68,730.0,1.3,41.88,0.1657
679.68,735.0,1.3,39.4,0.1637
679.68,740.0,1.3,37.02,0.1618
679.68,745.0,1.3,34.73,0.16
679.68,750.0,1.3,32.52,0.1582
679.68,755.0,1.3,30.41,0.1564
679.68,760.0,1.3,28.38,0.1547
679.68,765.0,1.3,26.45,0.1532
679.68,770.0,1.3,24.62,0.1516
679.68,775.0,1.3,22.88,0.15
679.68,780.0,1.3,21.23,0.1487
679.68,785.0,1.3,19.7,0.1474
679.68,790.0,1.3,18.23,0.1461
679.68,795.0,1.3,16.86,0.1448
679.68,800.0,1.3,15.57,0.1437
679.68,805.0,1.3,14.38,0.1428
679.68,810.0,1.3,13.25,0.1418
679.68,815.0,1.3,12.21,0.1408
679.68,820.0,1.3,11.25,0.14
679.68,825.0,1.3,10.35,0.1393
679.68,830.0,1.3,9.52,0.1386
679.68,835.0,1.3,8.74,0.1378
679.68,840.0,1.3,8.03,0.1373
679.68,845.0,1.3,7.37,0.1367
679.68,850.0,1.3,6.78,0.1363
679.68,855.0,1.3,6.21,0.1358
679.68,860.0,1.3,5.71,0.1355
679.68,865.0,1.3,5.24,0.1351
679.68,870.0,1.3,4.81,0.1349
679.68,875.0,1.3,4.42,0.1346
679.68,880.0,1.3,4.05,0.1344
679.68,885.0,1.3,3.72,0.1343
679.68,890.0,1.3,3.42,0.1341
679.68,895.0,1.3,3.15,0.1341
679.68,900.0,1.3,2.89,0.134
679.68,905.0,1.3,2.66,0.134
679.68,910.0,1.3,2.45,0.134
679.68,915.0,1.3,2.25,0.134
679.68,920.0,1.3,2.08,0.1341
679.68,925.0,1.3,1.92,0.1342
679.68,930.0,1.3,1.77,0.1343
679.68,935.0,1.3,1.64,0.1345
679.68,940.0,1.3,1.51,0.1346
679.68,945.0,1.3,1.4,0.1349
679.68,950.0,1.3,1.29,0.135
679.68,955.0,1.3,1.19,0.1352
679.68,960.0,1.3,1.1,0.1354
679.68,965.0,1.3,1.02,0.1356
679.68,970.0,1.3,0.95,0.1359
679.68,975.0,1.3,0.88,0.1362
679.68,980.0,1.3,0.81,0.1365
679.68,985.0,1.3,0.76,0.1367
679.68,990.0,1.3,0.7,0.1368
679.68,995.0,1.3,0.65,0.1371
679.68,1000.0,1.3,0.6,0.1374
679.68,1010.0,1.3,0.52,0.1379
679.68,1020.0,1.3,0.45,0.1385
679.68,1030.0,1.3,0.39,0.1391
679.68,1040.0,1.3,0.33,0.1393
679.68,1050.0,1.3,0.29,0.1401
679.68,1060.0,1.3,0.24,0.1406
679.68,1070.0,1.3,0.21,0.1406
679.68,1080.0,1.3,0.18,0.1414
679.68,1090.0,1.3,0.16,0.1419
679.68,1100.0,1.3,0.14,0.1425
679.68,1110.0,1.3,0.12,0.1439
679.68,1120.0,1.3,0.12,0.1459
679.68,1130.0,1.3,0.12,0.1478
679.68,1140.0,1.3,0.1,0.1489
679.68,1150.0,1.3,0.1,0.1513
679.68,1160.0,1.3,0.1,0.1523
679.68,1170.0,1.3,0.1,0.1546
679.68,1180.0,1.3,0.09,0.1553
679.68,1190.0,1.3,0.09,0.1576
679.68,1200.0,1.3,0.07,0.1581
679.68,1210.0,1.3,0.07,0.1603
679.68,1220.0,1.3,0.07,0.1625
679.68,1230.0,1.3,0.07,0.1626
679.68,1240.0,1.3,0.07,0.1648
679.68,1250.0,1.3,0.07,0.1669
679.68,1260.0,1.3,0.06,0.1678
679.68,1270.0,1.3,0.06,0.1686
679.68,1280.0,1.3,0.06,0.1706
679.68,1290.0,1.3,0.06,0.1726
679.68,1300.0,1.3,0.04,0.1719
679.68,1310.0,1.3,0.04,0.1738
679.68,1320.0,1.3,0.04,0.1757
679.68,1330.0,1.3,0.04,0.1776
679.68,1340.0,1.3,0.04,0.1795
679.68,50.0,1.55,630.11,0.0
679.68,55.0,1.55,625.12,0.0
679.68,60.0,1.55,620.12,0.0
679.68,65.0,1.55,615.12,0.0
679.68,70.0,1.55,610.13,0.0
679.68,75.0,1.55,605.25,0.9873
679.68,80.0,1.55,600.25,0.943
679.68,85.0,1.55,595.25,0.9012
679.68,90.0,1.55,590.25,0.8594
679.68,95.0,1.55,585.4,0.8475
679.68,100.0,1.55,580.41,0.8122
679.68,105.0,1.55,575.41,0.7783
679.68,110.0,1.55,570.42,0.7451
679.68,115.0,1.55,565.43,0.7109
679.68,120.0,1.55,560.43,0.6758
679.68,125.0,1.55,555.44,0.6395
679.68,130.0,1.55,550.44,0.6012
679.68,135.0,1.55,545.45,0.5579
679.68,140.0,1.55,540.46,0.4943
679.68,145.0,1.55,535.53,0.3906
679.68,150.0,1.55,530.9,0.4582
679.68,155.0,1.55,526.25,0.4673
679.68,160.0,1.55,521.43,0.4304
679.68,165.0,1.55,516.75,0.4312
679.68,170.0,1.55,512.25,0.4626
679.68,175.0,1.55,507.41,0.4337
679.68,180.0,1.55,502.84,0.4459
679.68,185.0,1.55,498.25,0.4524
679.68,190.0,1.55,493.44,0.432
679.68,195.0,1.55,488.86,0.4389
679.68,200.0,1.55,484.25,0.4401
679.68,205.0,1.55,479.46,0.4249
679.68,210.0,1.55,474.89,0.4291
679.68,215.0,1.55,470.25,0.4266
679.68,220.0,1.55,465.75,0.4327
679.68,225.0,1.55,460.94,0.4185
679.68,230.0,1.55,456.37,0.4197
679.68,235.0,1.55,451.75,0.4172
679.68,240.0,1.55,446.99,0.4072
679.68,245.0,1.55,442.43,0.4076
679.68,250.0,1.55,437.87,0.4073
679.68,255.0,1.55,433.25,0.404
679.68,260.0,1.55,428.5,0.3954
679.68,265.0,1.55,423.94,0.3947
679.68,270.0,1.55,419.39,0.3935
679.68,275.0,1.55,414.75,0.3891
679.68,280.0,1.55,410.25,0.3893
679.68,285.0,1.55,405.48,0.3807
679.68,290.0,1.55,400.94,0.3791
679.68,295.0,1.55,396.38,0.3772
679.68,300.0,1.55,391.84,0.3751
679.68,305.0,1.55,387.04,0.3664
679.68,310.0,1.55,382.5,0.3645
679.68,315.0,1.55,377.97,0.3623
679.68,320.0,1.55,373.43,0.36
679.68,325.0,1.55,368.89,0.3576
679.68,330.0,1.55,364.36,0.3551
679.68,335.0,1.55,359.82,0.3525
679.68,340.0,1.55,355.04,0.3451
679.68,345.0,1.55,350.52,0.3426
679.68,350.0,1.55,346.0,0.34
679.68,355.0,1.55,341.48,0.3374
679.68,360.0,1.55,336.96,0.3347
679.68,365.0,1.55,332.44,0.332
679.68,370.0,1.55,327.94,0.3293
679.68,375.0,1.55,323.43,0.3264
679.68,380.0,1.55,318.93,0.3237
679.68,385.0,1.55,314.43,0.3208
679.68,390.0,1.55,309.93,0.318
679.68,395.0,1.55,305.44,0.3151
679.68,400.0,1.55,300.96,0.3122
679.68,405.0,1.55,296.48,0.3094
679.68,410.0,1.55,292.0,0.3065
679.68,415.0,1.55,287.53,0.3036
679.68,420.0,1.55,283.06,0.3007
679.68,425.0,1.55,278.61,0.2977
679.68,430.0,1.55,274.4,0.2973
679.68,435.0,1.55,269.96,0.2944
679.68,440.0,1.55,265.51,0.2914
679.68,445.0,1.55,261.08,0.2884
679.68,450.0,1.55,256.9,0.2876
679.68,455.0,1.55,252.47,0.2846
679.68,460.0,1.55,248.06,0.2815
679.68,465.0,1.55,243.91,0.2805
679.68,470.0,1.55,239.5,0.2774
679.68,475.0,1.55,235.11,0.2744
679.68,480.0,1.55,230.97,0.2731
679.68,485.0,1.55,226.59,0.27
679.68,490.0,1.55,222.47,0.2686
679.68,495.0,1.55,218.12,0.2655
679.68,500.0,1.55,214.01,0.264
679.68,505.0,1.55,209.92,0.2624
679.68,510.0,1.55,205.59,0.2593
679.68,515.0,1.55,201.51,0.2576
679.68,520.0,1.55,197.45,0.2559
679.68,525.0,1.55,193.14,0.2527
679.68,530.0,1.55,189.1,0.2508
679.68,535.0,1.55,185.06,0.249
679.68,540.0,1.55,181.05,0.247
679.68,545.0,1.55,177.03,0.245
679.68,550.0,1.55,173.03,0.243
679.68,555.0,1.55,169.05,0.2409
679.68,560.0,1.55,165.07,0.2388
679.68,565.0,1.55,161.11,0.2366
679.68,570.0,1.55,157.16,0.2344
679.68,575.0,1.55,153.47,0.2332
679.68,580.0,1.55,149.54,0.2309
679.68,585.0,1.55,145.62,0.2285
679.68,590.0,1.55,141.97,0.2271
679.68,595.0,1.55,138.09,0.2246
679.68,600.0,1.55,134.47,0.2231
679.68,605.0,1.55,130.61,0.2206
679.68,610.0,1.55,127.02,0.2189
679.68,615.0,1.55,123.19,0.2163
679.68,620.0,1.55,119.62,0.2145
679.68,625.0,1.55,116.07,0.2126
679.68,630.0,1.55,112.53,0.2107
679.68,635.0,1.55,109.02,0.2087
679.68,640.0,1.55,105.52,0.2067
679.68,645.0,1.55,102.03,0.2046
679.68,650.0,1.55,98.56,0.2024
679.68,655.0,1.55,95.11,0.2001
679.68,660.0,1.55,91.68,0.1978
679.68,665.0,1.55,88.52,0.1963
679.68,670.0,1.55,85.13,0.1938
679.68,675.0,1.55,82.01,0.1921
679.68,680.0,1.55,78.66,0.1896
679.68,685.0,1.55,75.59,0.1878
679.68,690.0,1.55,72.55,0.1858
679.68,695.0,1.55,69.53,0.1839
679.68,700.0,1.55,66.55,0.1819
679.68,705.0,1.55,63.58,0.1797
679.68,710.0,1.55,60.74,0.1778
679.68,715.0,1.55,57.94,0.1759
679.68,720.0,1.55,55.2,0.174
679.68,725.0,1.55,52.52,0.1721
679.68,730.0,1.55,49.91,0.1702
679.68,735.0,1.55,47.38,0.1684
679.68,740.0,1.55,44.91,0.1666
679.68,745.0,1.55,42.51,0.1648
679.68,750.0,1.55,40.2,0.1631
679.68,755.0,1.55,37.95,0.1614
679.68,760.0,1.55,35.78,0.1597
679.68,765.0,1.55,33.7,0.1581
679.68,770.0,1.55,31.7,0.1565
679.68,775.0,1.55,29.77,0.155
679.68,780.0,1.55,27.93,0.1535
679.68,785.0,1.55,26.17,0.1521
679.68,790.0,1.55,24.49,0.1508
679.68,795.0,1.55,22.9,0.1496
679.68,800.0,1.55,21.39,0.1483
679.68,805.0,1.55,19.95,0.1472
679.68,810.0,1.55,18.59,0.1459
679.68,815.0,1.55,17.31,0.1448
679.68,820.0,1.55,16.11,0.1438
679.68,825.0,1.55,14.97,0.1429
679.68,830.0,1.55,13.91,0.142
679.68,835.0,1.55,12.91,0.1412
679.68,840.0,1.55,11.97,0.1404
679.68,845.0,1.55,11.1,0.1396
679.68,850.0,1.55,10.28,0.1389
679.68,855.0,1.55,9.53,0.1382
679.68,860.0,1.55,8.82,0.1377
679.68,865.0,1.55,8.17,0.1372
679.68,870.0,1.55,7.56,0.1366
679.68,875.0,1.55,7.0,0.1362
679.68,880.0,1.55,6.47,0.1358
679.68,885.0,1.55,5.99,0.1354
679.68,890.0,1.55,5.55,0.1351
679.68,895.0,1.55,5.13,0.1348
679.68,900.0,1.55,4.75,0.1346
679.68,905.0,1.55,4.41,0.1344
679.68,910.0,1.55,4.08,0.1342
679.68,915.0,1.55,3.78,0.134
679.68,920.0,1.55,3.51,0.134
679.68,925.0,1.55,3.25,0.1339
679.68,930.0,1.55,3.03,0.1339
679.68,935.0,1.55,2.8,0.1339
679.68,940.0,1.55,2.62,0.134
679.68,945.0,1.55,2.43,0.134
679.68,950.0,1.55,2.26,0.1341
679.68,955.0,1.55,2.11,0.1342
679.68,960.0,1.55,1.97,0.1344
679.68,965.0,1.55,1.84,0.1346
679.68,970.0,1.55,1.71,0.1347
679.68,975.0,1.55,1.6,0.1349
679.68,980.0,1.55,1.5,0.1351
679.68,985.0,1.55,1.4,0.1354
679.68,990.0,1.55,1.31,0.1356
679.68,995.0,1.55,1.23,0.1359
679.68,1000.0,1.55,1.15,0.1361
679.68,1005.0,1.55,1.08,0.1364
679.68,1010.0,1.55,1.02,0.1368
679.68,1015.0,1.55,0.96,0.1369
679.68,1020.0,1.55,0.9,0.1373
679.68,1030.0,1.55,0.79,0.1379
679.68,1040.0,1.55,0.7,0.1385
679.68,1050.0,1.55,0.61,0.1388
679.68,1060.0,1.55,0.54,0.1394
679.68,1070.0,1.55,0.48,0.1401
679.68,1080.0,1.55,0.42,0.1404
679.68,1090.0,1.55,0.37,0.1409
679.68,1100.0,1.55,0.33,0.1416
679.68,1110.0,1.55,0.29,0.142
679.68,1120.0,1.55,0.26,0.1428
679.68,1130.0,1.55,0.23,0.1433
679.68,1140.0,1.55,0.2,0.1435
679.68,1150.0,1.55,0.18,0.1443
679.68,1160.0,1.55,0.16,0.1448
679.68,1170.0,1.55,0.15,0.1461
679.68,1180.0,1.55,0.14,0.1473
679.68,1190.0,1.55,0.13,0.1484
679.68,1200.0,1.55,0.13,0.1505
679.68,1210.0,1.55,0.12,0.1515
679.68,1220.0,1.55,0.12,0.1535
679.68,1230.0,1.55,0.11,0.1543
679.68,1240.0,1.55,0.11,0.1564
679.68,1250.0,1.55,0.1,0.157
679.68,1260.0,1.55,0.1,0.159
679.68,1270.0,1.55,0.09,0.1594
679.68,1280.0,1.55,0.09,0.1613
679.68,1290.0,1.55,0.09,0.1632
679.68,1300.0,1.55,0.08,0.1634
679.68,1310.0,1.55,0.08,0.1652
679.68,1320.0,1.55,0.08,0.1671
679.68,1330.0,1.55,0.07,0.167
679.68,1340.0,1.55,0.08,0.1707
679.68,50.0,2.05,630.13,1.1029
679.68,55.0,2.05,625.15,1.069
679.68,60.0,2.05,620.16,1.0222
679.68,65.0,2.05,615.17,0.9805
679.68,70.0,2.05,610.19,0.9328
679.68,75.0,2.05,605.2,0.8876
679.68,80.0,2.05,600.25,0.8546
679.68,85.0,2.05,595.25,0.8126
679.68,90.0,2.05,590.25,0.7722
679.68,95.0,2.05,585.51,0.7564
679.68,100.0,2.05,580.53,0.7205
679.68,105.0,2.05,575.55,0.6852
679.68,110.0,2.05,570.56,0.6496
679.68,115.0,2.05,565.56,0.6126
679.68,120.0,2.05,560.56,0.574
679.68,125.0,2.05,555.55,0.5242
679.68,130.0,2.05,550.52,0.4346
679.68,135.0,2.05,545.5,0.2422
679.68,140.0,2.05,540.75,0.0
679.68,145.0,2.05,535.87,0.0
679.68,150.0,2.05,531.25,0.0
679.68,155.0,2.05,526.65,0.0
679.68,160.0,2.05,522.09,0.0
679.68,165.0,2.05,517.54,0.0
679.68,170.0,2.05,512.99,0.325
679.68,175.0,2.05,508.21,0.0
679.68,180.0,2.05,503.67,0.0
679.68,185.0,2.05,499.14,0.3347
679.68,190.0,2.05,494.62,0.3543
679.68,195.0,2.05,490.1,0.3651
679.68,200.0,2.05,485.57,0.371
679.68,205.0,2.05,481.06,0.375
679.68,210.0,2.05,476.53,0.3766
679.68,215.0,2.05,472.02,0.3782
679.68,220.0,2.05,467.51,0.3789
679.68,225.0,2.05,462.75,0.3642
679.68,230.0,2.05,458.24,0.3652
679.68,235.0,2.05,453.74,0.3651
679.68,240.0,2.05,449.23,0.3646
679.68,245.0,2.05,444.73,0.3637
679.68,250.0,2.05,440.22,0.3627
679.68,255.0,2.05,435.72,0.3614
679.68,260.0,2.05,431.23,0.3597
679.68,265.0,2.05,426.73,0.3577
679.68,270.0,2.05,422.23,0.3556
679.68,275.0,2.05,417.74,0.3536
679.68,280.0,2.05,413.25,0.3513
679.68,285.0,2.05,408.76,0.3492
679.68,290.0,2.05,404.27,0.3468
679.68,295.0,2.05,399.79,0.3443
679.68,300.0,2.05,395.31,0.3416
679.68,305.0,2.05,390.82,0.3389
679.68,310.0,2.05,386.6,0.3411
679.68,315.0,2.05,382.12,0.3382
679.68,320.0,2.05,377.65,0.3355
679.68,325.0,2.05,373.19,0.3328
679.68,330.0,2.05,368.72,0.3298
679.68,335.0,2.05,364.26,0.3268
679.68,340.0,2.05,359.81,0.3239
679.68,345.0,2.05,355.35,0.3209
679.68,350.0,2.05,351.15,0.3214
679.68,355.0,2.05,346.71,0.3184
679.68,360.0,2.05,342.26,0.3154
679.68,365.0,2.05,337.82,0.3126
